Index,Date-Time,Date,Year,Month,Day,Hour,Minute,Second,Time,Price,Holders,Market Cap
0,Fri Jul 16 09:44:36 2021,2021-07-16,2021,7,16,9,44,36,09:44:36,116.59,12434.0,116590000.0
0,Fri Jul 16 09:49:37 2021,2021-07-16,2021,7,16,9,49,36,09:49:36,116.59,12431.0,116590000.0
0,Fri Jul 16 09:54:37 2021,2021-07-16,2021,7,16,9,54,37,09:54:37,116.59,12424.0,116590000.0
0,Fri Jul 16 09:59:38 2021,2021-07-16,2021,7,16,9,59,37,09:59:37,115.31,12425.0,115310000.0
0,Fri Jul 16 10:04:38 2021,2021-07-16,2021,7,16,10,4,38,10:04:38,115.31,12426.0,115310000.0
0,Fri Jul 16 10:09:38 2021,2021-07-16,2021,7,16,10,9,38,10:09:38,115.31,12426.0,115310000.0
0,Fri Jul 16 10:14:39 2021,2021-07-16,2021,7,16,10,14,38,10:14:38,115.4,12422.0,115400000.0
0,Fri Jul 16 10:19:39 2021,2021-07-16,2021,7,16,10,19,39,10:19:39,115.4,12422.0,115400000.0
0,Fri Jul 16 10:24:40 2021,2021-07-16,2021,7,16,10,24,39,10:24:39,116.09,12426.0,116090000.0
0,Fri Jul 16 10:29:40 2021,2021-07-16,2021,7,16,10,29,40,10:29:40,117.65,12428.0,117650000.0
0,Fri Jul 16 10:34:41 2021,2021-07-16,2021,7,16,10,34,40,10:34:40,117.65,12428.0,117650000.0
0,Fri Jul 16 10:39:41 2021,2021-07-16,2021,7,16,10,39,41,10:39:41,117.79,12429.0,117790000.0
0,Fri Jul 16 10:44:42 2021,2021-07-16,2021,7,16,10,44,41,10:44:41,118.15,12438.0,118150000.0
0,Fri Jul 16 10:49:42 2021,2021-07-16,2021,7,16,10,49,42,10:49:42,118.15,12444.0,118150000.0
0,Fri Jul 16 10:54:43 2021,2021-07-16,2021,7,16,10,54,42,10:54:42,118.75,12444.0,118750000.0
0,Fri Jul 16 10:59:43 2021,2021-07-16,2021,7,16,10,59,43,10:59:43,121.54,12447.0,121540000.0
0,Fri Jul 16 11:04:43 2021,2021-07-16,2021,7,16,11,4,43,11:04:43,121.54,12450.0,121540000.0
0,Fri Jul 16 11:09:44 2021,2021-07-16,2021,7,16,11,9,43,11:09:43,121.54,12451.0,121540000.0
0,Fri Jul 16 11:14:44 2021,2021-07-16,2021,7,16,11,14,44,11:14:44,124.68,12457.0,124680000.0
